open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1638705600000,0.82130000,0.83480000,0.76900000,0.80510000,256198876.00000000,1638727199999,204943688.61550000,304873,128491846.00000000,102795394.10960000,0
1638727200000,0.80500000,0.80840000,0.78190000,0.80450000,81032235.00000000,1638748799999,64414961.67890000,102147,40623256.00000000,32291292.41940000,0
1638748800000,0.80450000,0.80700000,0.77390000,0.78510000,103312120.00000000,1638770399999,81838911.70770000,128374,51429926.00000000,40750209.86440000,0
1638770400000,0.78500000,0.79400000,0.74850000,0.77590000,187457556.00000000,1638791999999,144234505.33490000,200018,90776968.00000000,69869370.19190000,0
1638792000000,0.77590000,0.79780000,0.76510000,0.79060000,140024397.00000000,1638813599999,109289439.94770000,150219,71589525.00000000,55889692.95400000,0
1638813600000,0.79060000,0.83030000,0.78770000,0.82550000,77850182.00000000,1638835199999,63169446.20040000,101873,41534591.00000000,33704714.07040000,0
1638835200000,0.82560000,0.84670000,0.82150000,0.83040000,73846861.00000000,1638856799999,61386918.86920000,90276,37906298.00000000,31510233.75150000,0
1638856800000,0.83040000,0.84400000,0.82800000,0.84010000,67488739.00000000,1638878399999,56462176.72550000,87679,36104665.00000000,30203837.92650000,0
1638878400000,0.84000000,0.84370000,0.81360000,0.82810000,114134512.00000000,1638899999999,94591395.45730000,125653,53342675.00000000,44202885.89630000,0
1638900000000,0.82820000,0.83100000,0.80420000,0.81540000,64034433.00000000,1638921599999,52282860.72430000,72684,32473376.00000000,26517674.36160000,0
1638921600000,0.81540000,0.82210000,0.80410000,0.81540000,60521877.00000000,1638943199999,49202205.18950000,74025,29563029.00000000,24028065.28450000,0
1638943200000,0.81530000,0.84990000,0.80260000,0.81280000,123022490.00000000,1638964799999,101468295.02890000,138545,61249336.00000000,50536436.69560000,0
1638964800000,0.81290000,0.88000000,0.80430000,0.87060000,153906317.00000000,1638986399999,131094586.87520000,175578,75976818.00000000,64688532.61110000,0
1638986400000,0.87070000,0.88440000,0.84960000,0.86220000,77553896.00000000,1639007999999,67387841.83950000,118229,41303887.00000000,35900022.54670000,0
1639008000000,0.86230000,0.87210000,0.84200000,0.85200000,69691949.00000000,1639029599999,59656228.85390000,83005,35089670.00000000,30044714.41140000,0
1639029600000,0.85200000,0.93610000,0.83190000,0.90440000,267407226.00000000,1639051199999,237806029.37120000,385122,140006599.00000000,124508446.30360000,0
1639051200000,0.90430000,0.92730000,0.87810000,0.88480000,195822618.00000000,1639072799999,176827709.83200000,234369,98379090.00000000,88871098.22880000,0
1639072800000,0.88480000,0.89000000,0.84330000,0.85830000,151808512.00000000,1639094399999,131381825.39610000,173774,73964175.00000000,64018415.53540000,0
1639094400000,0.85830000,0.88290000,0.84320000,0.85140000,106636513.00000000,1639115999999,91624383.27070000,137039,53237922.00000000,45757526.80860000,0
1639116000000,0.85140000,0.85950000,0.82550000,0.84850000,169903788.00000000,1639137599999,142329029.31740000,186496,78463295.00000000,65724306.52890000,0
1639137600000,0.84850000,0.86780000,0.80820000,0.81850000,149923935.00000000,1639159199999,125593521.14920000,183561,70452219.00000000,59059831.14260000,0
1639159200000,0.81860000,0.83680000,0.79140000,0.79920000,70048343.00000000,1639180799999,57231090.49500000,87484,33476070.00000000,27371180.53950000,0
1639180800000,0.79920000,0.83300000,0.78440000,0.82700000,105730217.00000000,1639202399999,85752645.45650000,140299,53369323.00000000,43270146.35840000,0
1639202400000,0.82690000,0.84370000,0.81950000,0.83040000,70445040.00000000,1639223999999,58554232.25760000,110234,34778559.00000000,28906128.63060000,0
1639224000000,0.83040000,0.84450000,0.82810000,0.83220000,62493592.00000000,1639245599999,52218796.63130000,113668,33373956.00000000,27886754.94660000,0
1639245600000,0.83220000,0.84200000,0.82080000,0.83920000,46276565.00000000,1639267199999,38412511.01400000,81568,25195952.00000000,20913080.14320000,0
1639267200000,0.83910000,0.84210000,0.81580000,0.82030000,59949109.00000000,1639288799999,49670212.47120000,217476,26005189.00000000,21549566.82570000,0
1639288800000,0.82030000,0.82650000,0.80880000,0.82390000,64671841.00000000,1639310399999,53008715.75970000,91574,29462895.00000000,24157349.91240000,0
1639310400000,0.82390000,0.83800000,0.82040000,0.83720000,45972235.00000000,1639331999999,38048760.98470000,54101,23274623.00000000,19271572.46040000,0
1639332000000,0.83710000,0.85720000,0.83710000,0.83930000,53857718.00000000,1639353599999,45706313.08050000,70521,27240151.00000000,23115021.50710000,0
1639353600000,0.83940000,0.84440000,0.81630000,0.83000000,62813373.00000000,1639375199999,51910865.33130000,73830,29184260.00000000,24121586.19000000,0
1639375200000,0.83000000,0.83800000,0.81800000,0.82830000,57773050.00000000,1639396799999,47779543.56280000,72884,27733455.00000000,22942157.49180000,0
1639396800000,0.82840000,0.83200000,0.78760000,0.79930000,128841060.00000000,1639418399999,103638742.61830000,152666,62477402.00000000,50256458.03970000,0
1639418400000,0.79930000,0.80120000,0.76010000,0.78180000,129019447.00000000,1639439999999,100118932.15870000,153812,60697527.00000000,47115491.76090000,0
1639440000000,0.78200000,0.79800000,0.77320000,0.78280000,86145751.00000000,1639461599999,67863590.50500000,97130,42619178.00000000,33577851.58660000,0
1639461600000,0.78290000,0.81420000,0.77170000,0.80810000,95558133.00000000,1639483199999,75411446.63000000,115851,47375086.00000000,37409568.97200000,0
1639483200000,0.80820000,0.81800000,0.78800000,0.79490000,101048792.00000000,1639504799999,80998520.18570000,125866,48449266.00000000,38840945.52350000,0
1639504800000,0.79480000,0.82140000,0.79160000,0.81030000,69940796.00000000,1639526399999,56491481.38720000,97529,35109294.00000000,28353813.21780000,0
1639526400000,0.81020000,0.81500000,0.80130000,0.80950000,76256760.00000000,1639547999999,61658484.62040000,87373,39102570.00000000,31622662.86210000,0
1639548000000,0.80960000,0.81770000,0.80140000,0.80550000,56124928.00000000,1639569599999,45406498.26530000,66046,27053640.00000000,21888050.41280000,0
1639569600000,0.80550000,0.81240000,0.77700000,0.78770000,80441373.00000000,1639591199999,63696406.82450000,101046,39625054.00000000,31353754.83230000,0
1639591200000,0.78770000,0.84000000,0.78620000,0.82620000,141293119.00000000,1639612799999,116145310.50150000,181865,70803466.00000000,58207961.95570000,0
1639612800000,0.82620000,0.83640000,0.81950000,0.81980000,54796499.00000000,1639634399999,45408157.42320000,61597,27292774.00000000,22618436.30220000,0
1639634400000,0.81980000,0.83370000,0.81870000,0.83090000,48956988.00000000,1639655999999,40399844.12100000,60360,22369153.00000000,18461954.00460000,0
1639656000000,0.83080000,0.83250000,0.81570000,0.81600000,54161300.00000000,1639677599999,44688467.49280000,74973,24562109.00000000,20270759.31160000,0
1639677600000,0.81610000,0.82050000,0.80280000,0.80510000,48218389.00000000,1639699199999,39159319.81530000,66673,22625466.00000000,18380266.35510000,0
1639699200000,0.80530000,0.83220000,0.80140000,0.82120000,51013896.00000000,1639720799999,41500707.34700000,66998,23944499.00000000,19482595.54710000,0
1639720800000,0.82110000,0.82680000,0.80270000,0.80510000,57187306.00000000,1639742399999,46480618.95230000,76829,25906570.00000000,21057435.42340000,0
1639742400000,0.80510000,0.81110000,0.77540000,0.80030000,106473244.00000000,1639763999999,84672948.50210000,127414,49933348.00000000,39725494.31790000,0
1639764000000,0.80030000,0.80570000,0.78760000,0.79660000,45433697.00000000,1639785599999,36281643.14210000,59974,23249117.00000000,18567125.03790000,0
1639785600000,0.79670000,0.81620000,0.79100000,0.81170000,51840619.00000000,1639807199999,41642103.91910000,70995,25492085.00000000,20477938.19900000,0
1639807200000,0.81180000,0.83470000,0.80990000,0.82850000,47340064.00000000,1639828799999,38921398.33410000,67085,22909151.00000000,18836692.97330000,0
1639828800000,0.82860000,0.83180000,0.81850000,0.81980000,38828864.00000000,1639850399999,32026569.24320000,56381,19990598.00000000,16490858.62260000,0
1639850400000,0.81970000,0.83100000,0.81490000,0.82620000,32661815.00000000,1639871999999,26922105.49670000,42568,16246969.00000000,13388624.13420000,0
1639872000000,0.82630000,0.84000000,0.81900000,0.83290000,38363474.00000000,1639893599999,31839065.88210000,59778,18836853.00000000,15636287.24400000,0
1639893600000,0.83290000,0.83700000,0.82410000,0.82720000,34636579.00000000,1639915199999,28760452.57100000,48243,16891799.00000000,14029171.19170000,0
1639915200000,0.82720000,0.84500000,0.82330000,0.83320000,47805201.00000000,1639936799999,39837444.45470000,66278,24365692.00000000,20310977.52560000,0
1639936800000,0.83310000,0.84850000,0.82650000,0.83500000,43071016.00000000,1639958399999,35966626.97670000,63727,21789093.00000000,18197358.59780000,0
1639958400000,0.83500000,0.91500000,0.82410000,0.87750000,204251588.00000000,1639979999999,181232311.58300000,285220,106637594.00000000,94617082.12870000,0
1639980000000,0.87740000,0.88380000,0.84450000,0.85510000,130992867.00000000,1640001599999,113166969.05340000,156372,63079644.00000000,54474290.38040000,0
1640001600000,0.85520000,0.85600000,0.82630000,0.85090000,111296239.00000000,1640023199999,93538824.31060000,138503,55514995.00000000,46656034.80780000,0
1640023200000,0.85080000,0.88900000,0.84570000,0.87980000,108895130.00000000,1640044799999,94535357.22330000,137512,53412564.00000000,46368673.06790000,0
1640044800000,0.87990000,0.91390000,0.85270000,0.89310000,137960171.00000000,1640066399999,121289018.64050000,170374,75083695.00000000,65992983.24120000,0
1640066400000,0.89300000,0.90400000,0.87840000,0.89460000,110761601.00000000,1640087999999,98675494.83770000,134608,56182219.00000000,50039164.73150000,0
1640088000000,0.89460000,0.91340000,0.88490000,0.90580000,97049453.00000000,1640109599999,87026239.99100000,131662,50561748.00000000,45345907.93850000,0
1640109600000,0.90590000,0.96100000,0.89740000,0.94670000,125546788.00000000,1640131199999,116904114.26890000,189468,64053038.00000000,59636152.04790000,0
1640131200000,0.94660000,0.97380000,0.93140000,0.95770000,111997741.00000000,1640152799999,107026154.02750000,172887,57389138.00000000,54843328.94710000,0
1640152800000,0.95780000,0.96950000,0.94800000,0.95350000,101886821.00000000,1640174399999,97419183.71810000,131634,56098881.00000000,53638659.52170000,0
1640174400000,0.95350000,0.95960000,0.92300000,0.94320000,116935629.00000000,1640195999999,110124712.83620000,168582,58694363.00000000,55297882.06430000,0
1640196000000,0.94310000,0.96740000,0.94050000,0.95370000,70586860.00000000,1640217599999,67558060.76730000,155837,36478155.00000000,34918764.84060000,0
1640217600000,0.95380000,1.01620000,0.93720000,0.99200000,143235962.00000000,1640239199999,140706512.94070000,255125,76086185.00000000,74795569.11150000,0
1640239200000,0.99200000,0.99710000,0.95610000,0.96300000,135002365.00000000,1640260799999,132322802.81070000,192201,69143738.00000000,67798709.72880000,0
1640260800000,0.96310000,1.00170000,0.96300000,1.00090000,87175085.00000000,1640282399999,85644111.55910000,134187,45554719.00000000,44760370.55170000,0
1640282400000,1.00090000,1.01670000,0.98290000,0.99410000,114022818.00000000,1640303999999,114263783.95740000,150519,62423633.00000000,62536596.29590000,0
1640304000000,0.99410000,0.99660000,0.95360000,0.96710000,104937400.00000000,1640325599999,102720010.13800000,122100,55773850.00000000,54607529.94570000,0
1640325600000,0.96710000,0.98900000,0.95760000,0.97660000,89929775.00000000,1640347199999,87654633.61890000,127928,49848732.00000000,48583889.66710000,0
1640347200000,0.97660000,0.97790000,0.92430000,0.94790000,141249312.00000000,1640368799999,134394816.39430000,189648,69593363.00000000,66226384.13010000,0
1640368800000,0.94800000,0.95290000,0.89640000,0.91150000,231117605.00000000,1640390399999,212934049.47980000,347362,107494228.00000000,99097861.52120000,0
1640390400000,0.91140000,0.92390000,0.89810000,0.92100000,101078893.00000000,1640411999999,92581697.74810000,162740,52204743.00000000,47812478.28730000,0
1640412000000,0.92110000,0.93150000,0.91510000,0.91950000,57760687.00000000,1640433599999,53317076.87320000,86503,26955363.00000000,24883047.00110000,0
1640433600000,0.91950000,0.93500000,0.90830000,0.92100000,59347864.00000000,1640455199999,54820791.89120000,77315,26787324.00000000,24743657.98100000,0
1640455200000,0.92100000,0.93220000,0.91790000,0.92520000,31887501.00000000,1640476799999,29510729.85850000,53223,16150515.00000000,14947639.16090000,0
1640476800000,0.92520000,0.93340000,0.90520000,0.91300000,44391652.00000000,1640498399999,40772646.20120000,72377,21428559.00000000,19688751.80010000,0
1640498400000,0.91290000,0.92120000,0.90670000,0.91360000,37282669.00000000,1640519999999,34103320.06370000,59723,18215923.00000000,16666319.51570000,0
1640520000000,0.91360000,0.92450000,0.91150000,0.92040000,47963913.00000000,1640541599999,43986432.24970000,73219,25386428.00000000,23278497.97720000,0
1640541600000,0.92040000,0.92470000,0.91100000,0.92000000,33800267.00000000,1640563199999,31077564.82390000,53644,17565414.00000000,16150816.14120000,0
1640563200000,0.92000000,0.92830000,0.91580000,0.92080000,46261906.00000000,1640584799999,42638082.67800000,63441,22824159.00000000,21037445.87910000,0
1640584800000,0.92070000,0.92440000,0.91410000,0.92160000,44562082.00000000,1640606399999,40987467.69160000,61350,20781951.00000000,19115541.00220000,0
1640606400000,0.92170000,0.95600000,0.91790000,0.94950000,90963701.00000000,1640627999999,85399213.60910000,127964,49558077.00000000,46529440.19250000,0
1640628000000,0.94950000,0.95100000,0.92000000,0.92690000,54494682.00000000,1640649599999,51067264.81380000,84932,25706386.00000000,24097928.22790000,0
1640649600000,0.92690000,0.92690000,0.86630000,0.88670000,126600951.00000000,1640671199999,113307795.11760000,163856,54564267.00000000,48832094.25850000,0
1640671200000,0.88670000,0.89290000,0.88000000,0.89100000,53563446.00000000,1640692799999,47563764.92440000,66620,24942698.00000000,22149766.85310000,0
1640692800000,0.89100000,0.89560000,0.85390000,0.86450000,80217378.00000000,1640714399999,70305622.45240000,103084,37745652.00000000,33086380.60140000,0
1640714400000,0.86450000,0.86930000,0.84560000,0.85150000,60884306.00000000,1640735999999,52242029.20640000,77341,28983305.00000000,24871574.20710000,0
1640736000000,0.85160000,0.86450000,0.85100000,0.85410000,48957597.00000000,1640757599999,41981016.29260000,61077,22776474.00000000,19529033.63130000,0
1640757600000,0.85400000,0.85950000,0.83570000,0.84940000,81405506.00000000,1640779199999,69079132.24870000,86956,37472807.00000000,31793290.58070000,0
1640779200000,0.84940000,0.85000000,0.81130000,0.83440000,104929562.00000000,1640800799999,87310008.32210000,117382,50814449.00000000,42265831.31700000,0
1640800800000,0.83440000,0.84180000,0.81000000,0.81710000,71228215.00000000,1640822399999,58862788.35780000,82399,34975581.00000000,28918634.01880000,0
1640822400000,0.81720000,0.82930000,0.80200000,0.82690000,73882074.00000000,1640843999999,60602438.56910000,83583,35840515.00000000,29392895.80960000,0
1640844000000,0.82690000,0.84170000,0.82470000,0.84080000,53642822.00000000,1640865599999,44592792.41870000,61030,25053860.00000000,20832194.14740000,0
1640865600000,0.84090000,0.85300000,0.83460000,0.84260000,77259287.00000000,1640887199999,65210408.37220000,90937,36570614.00000000,30861676.55970000,0
1640887200000,0.84260000,0.86000000,0.83090000,0.83860000,57887476.00000000,1640908799999,48866459.97470000,70194,29818966.00000000,25179187.93310000,0
1640908800000,0.83850000,0.84520000,0.82760000,0.83790000,55603130.00000000,1640930399999,46449407.22410000,61414,26439795.00000000,22082527.34410000,0
