open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1669219200000,1161.28000000,1163.70000000,1158.13000000,1158.42000000,6602.66740000,1669220999999,7668714.98034900,10524,3437.83600000,3993240.15523000,0
1669221000000,1158.42000000,1162.37000000,1150.60000000,1152.55000000,10736.45270000,1669222799999,12425254.85711900,14050,5320.32280000,6157291.67829400,0
1669222800000,1152.56000000,1155.75000000,1150.60000000,1151.96000000,11695.38530000,1669224599999,13495184.97069500,14810,5888.87370000,6794248.62660800,0
1669224600000,1151.97000000,1155.28000000,1151.05000000,1154.10000000,8029.48210000,1669226399999,9262974.85020000,10191,4287.92620000,4946163.35920600,0
1669226400000,1154.11000000,1164.50000000,1153.11000000,1162.19000000,10375.92810000,1669228199999,12018156.62387100,15030,5086.65990000,5892889.34222200,0
1669228200000,1162.18000000,1175.64000000,1159.98000000,1170.33000000,16635.30350000,1669229999999,19393532.54031800,19920,9331.68990000,10875202.52297100,0
1669230000000,1170.32000000,1189.75000000,1163.78000000,1165.68000000,50166.19850000,1669231799999,59060342.65804200,56515,25931.33680000,30536173.14964100,0
1669231800000,1165.68000000,1171.18000000,1163.69000000,1168.92000000,10276.79120000,1669233599999,12007958.63368400,14536,5562.19350000,6499531.11734300,0
1669233600000,1168.91000000,1169.69000000,1159.99000000,1168.67000000,11577.54480000,1669235399999,13486530.37828400,13339,5125.48510000,5972767.15076700,0
1669235400000,1168.68000000,1175.61000000,1168.54000000,1175.24000000,7964.57220000,1669237199999,9331665.48079700,11362,4727.08510000,5538161.57358500,0
1669237200000,1175.24000000,1176.94000000,1171.08000000,1173.46000000,5681.63950000,1669238999999,6669064.97079300,9394,2587.66240000,3037725.55247200,0
1669239000000,1173.46000000,1173.78000000,1169.11000000,1169.69000000,6452.17770000,1669240799999,7560749.42461800,8878,2624.01180000,3074854.79012700,0
1669240800000,1169.70000000,1174.00000000,1168.15000000,1169.28000000,4913.64890000,1669242599999,5753847.72759300,7552,2135.30470000,2500930.14041700,0
1669242600000,1169.27000000,1175.17000000,1168.44000000,1174.38000000,3648.50860000,1669244399999,4273288.10141800,7614,1884.04310000,2206259.86130700,0
1669244400000,1174.38000000,1185.22000000,1173.13000000,1183.80000000,14499.38680000,1669246199999,17108148.27958100,19637,7582.36710000,8945372.63282500,0
1669246200000,1183.81000000,1190.00000000,1181.68000000,1184.52000000,15177.42300000,1669247999999,17998614.31988600,18514,7411.27110000,8790538.40889100,0
1669248000000,1184.52000000,1190.00000000,1182.20000000,1183.35000000,12912.58630000,1669249799999,15307478.78657500,16162,7463.89400000,8852657.17544700,0
1669249800000,1183.34000000,1184.35000000,1180.60000000,1182.20000000,11660.68380000,1669251599999,13783094.44600000,15070,7145.80850000,8446323.08764200,0
1669251600000,1182.20000000,1187.50000000,1181.41000000,1183.60000000,12725.74280000,1669253399999,15069660.92982700,15787,6834.52440000,8094428.91383700,0
1669253400000,1183.61000000,1207.33000000,1181.17000000,1202.62000000,35942.66900000,1669255199999,42978552.21383500,36539,20917.25120000,25008918.75435000,0
1669255200000,1202.62000000,1210.00000000,1199.86000000,1199.98000000,25554.56730000,1669256999999,30815236.98158000,28383,12317.37820000,14856297.01361300,0
1669257000000,1199.97000000,1203.37000000,1199.42000000,1200.18000000,11276.61600000,1669258799999,13549118.11482000,13342,6209.99070000,7461128.66953400,0
1669258800000,1200.17000000,1204.39000000,1197.31000000,1203.42000000,9102.83100000,1669260599999,10922738.76918400,11293,4936.99430000,5923975.78894300,0
1669260600000,1203.41000000,1205.88000000,1201.11000000,1201.92000000,6710.97880000,1669262399999,8075597.60046700,9792,3422.16700000,4118493.54150300,0
1669262400000,1201.93000000,1205.94000000,1199.42000000,1199.42000000,8831.67770000,1669264199999,10622480.65530100,9985,4353.28400000,5236181.12059700,0
1669264200000,1199.42000000,1204.86000000,1198.74000000,1203.25000000,7290.30110000,1669265999999,8761678.81263800,8973,3887.98380000,4672012.55979500,0
1669266000000,1203.25000000,1204.81000000,1199.63000000,1204.12000000,7638.56480000,1669267799999,9186414.78330800,9659,3130.87870000,3765090.86353800,0
1669267800000,1204.11000000,1205.47000000,1200.70000000,1200.88000000,7841.08970000,1669269599999,9431928.83368700,8908,4042.66080000,4862659.14826600,0
1669269600000,1200.88000000,1203.90000000,1199.48000000,1200.19000000,12727.13150000,1669271399999,15282488.51452900,12480,5464.82000000,6563072.31097100,0
1669271400000,1200.18000000,1217.05000000,1200.00000000,1214.01000000,25259.34860000,1669273199999,30562259.22844600,21224,14602.13050000,17659410.83211800,0
1669273200000,1214.00000000,1217.71000000,1209.13000000,1212.29000000,25973.55220000,1669274999999,31539091.98554000,22661,11105.52050000,13482736.27150500,0
1669275000000,1212.30000000,1213.30000000,1206.26000000,1206.72000000,13876.89650000,1669276799999,16808235.39815900,12774,4846.05460000,5870041.15646800,0
1669276800000,1206.72000000,1208.35000000,1194.04000000,1197.38000000,23159.78290000,1669278599999,27822553.69193600,23760,9366.65070000,11254526.75156900,0
1669278600000,1197.37000000,1201.08000000,1196.75000000,1199.81000000,7694.50520000,1669280399999,9227645.32494600,11913,4236.79200000,5081047.44136300,0
1669280400000,1199.80000000,1202.70000000,1195.70000000,1202.33000000,9502.30420000,1669282199999,11396241.20696500,12088,5915.35030000,7093900.80255600,0
1669282200000,1202.32000000,1203.00000000,1200.79000000,1201.85000000,4594.02970000,1669283999999,5521859.73788300,8517,2815.60640000,3384131.15662700,0
1669284000000,1201.85000000,1204.35000000,1201.13000000,1201.35000000,5922.49860000,1669285799999,7121789.52756400,8353,2769.82760000,3330760.61122100,0
1669285800000,1201.36000000,1201.36000000,1191.52000000,1196.73000000,14531.79590000,1669287599999,17367155.18069500,20799,6387.19280000,7632276.76246500,0
1669287600000,1196.74000000,1197.77000000,1192.90000000,1193.98000000,4795.52580000,1669289399999,5730106.36988700,8897,2154.07430000,2573901.71358600,0
1669289400000,1193.99000000,1196.50000000,1193.98000000,1195.75000000,4319.05670000,1669291199999,5162339.88158000,8416,2096.54090000,2505758.94102700,0
1669291200000,1195.76000000,1198.00000000,1194.15000000,1197.37000000,5743.23850000,1669292999999,6870550.48025600,9655,3155.12060000,3774764.35719300,0
1669293000000,1197.36000000,1201.82000000,1192.50000000,1194.54000000,12206.13070000,1669294799999,14603767.69091200,14732,6746.65900000,8072906.65173400,0
1669294800000,1194.54000000,1196.63000000,1192.89000000,1196.21000000,5319.50560000,1669296599999,6356012.94605600,8615,3059.74950000,3655995.14241700,0
1669296600000,1196.21000000,1203.92000000,1194.74000000,1200.10000000,10850.42880000,1669298399999,13012896.95344400,13102,7224.79670000,8663689.28284100,0
1669298400000,1200.11000000,1200.50000000,1185.96000000,1191.52000000,14583.33920000,1669300199999,17370023.37008200,17961,6915.35050000,8237347.25389300,0
1669300200000,1191.52000000,1196.62000000,1190.70000000,1193.82000000,7732.80590000,1669301999999,9234088.58969200,11742,3391.62990000,4048653.76574600,0
1669302000000,1193.82000000,1197.33000000,1190.00000000,1196.79000000,5287.57240000,1669303799999,6312831.51264600,9852,2695.12180000,3217921.76660200,0
1669303800000,1196.79000000,1198.53000000,1193.93000000,1195.24000000,4250.06090000,1669305599999,5083093.15429500,7623,1873.87060000,2241445.39910100,0
1669305600000,1195.24000000,1207.59000000,1193.98000000,1196.86000000,14535.61730000,1669307399999,17460617.58418300,18639,7948.55670000,9549157.00973700,0
1669307400000,1196.86000000,1203.00000000,1192.69000000,1201.02000000,10919.10050000,1669309199999,13083562.44828900,13872,5182.98590000,6211938.03067000,0
1669309200000,1201.03000000,1208.22000000,1198.68000000,1200.09000000,12903.34290000,1669310999999,15518642.82054400,16209,5766.97310000,6937725.33856500,0
1669311000000,1200.09000000,1204.00000000,1198.68000000,1200.24000000,4795.74020000,1669312799999,5759741.89623700,8893,2435.29210000,2924732.59373100,0
1669312800000,1200.24000000,1201.61000000,1198.33000000,1199.54000000,4552.07060000,1669314599999,5460869.69231700,8583,2176.97870000,2611530.60670900,0
1669314600000,1199.53000000,1205.36000000,1199.19000000,1204.11000000,7847.05170000,1669316399999,9434369.84150800,10386,4032.84540000,4849209.68556100,0
1669316400000,1204.10000000,1206.88000000,1202.22000000,1203.68000000,4642.71260000,1669318199999,5588554.72786900,7866,2314.76550000,2786529.40077100,0
1669318200000,1203.68000000,1205.01000000,1201.09000000,1203.10000000,2970.61270000,1669319999999,3573547.41244500,6758,1456.50600000,1752234.38292600,0
1669320000000,1203.10000000,1205.82000000,1197.60000000,1199.69000000,15845.44880000,1669321799999,19021484.55197600,12476,9711.41080000,11651686.92348000,0
1669321800000,1199.69000000,1199.69000000,1196.64000000,1198.10000000,4773.41740000,1669323599999,5718685.33353900,10513,2398.48860000,2873297.53195600,0
1669323600000,1198.10000000,1200.00000000,1196.00000000,1198.18000000,4474.06690000,1669325399999,5359642.84670300,9636,2321.13760000,2780653.72889900,0
1669325400000,1198.18000000,1198.40000000,1193.78000000,1196.41000000,4031.25800000,1669327199999,4822569.49039500,7285,1800.19420000,2153482.13060800,0
1669327200000,1196.41000000,1202.19000000,1196.24000000,1200.22000000,2889.06370000,1669328999999,3465820.49630600,7653,1906.71690000,2287249.85425300,0
1669329000000,1200.22000000,1205.01000000,1199.46000000,1203.47000000,4159.10810000,1669330799999,5000800.24452900,8804,2047.15010000,2461384.78281700,0
1669330800000,1203.47000000,1206.16000000,1200.12000000,1205.37000000,7426.64460000,1669332599999,8934375.96264100,11854,3858.25470000,4642008.77672200,0
1669332600000,1205.37000000,1206.17000000,1202.13000000,1203.73000000,3497.53820000,1669334399999,4210725.40142600,8285,1811.84020000,2181105.34564300,0
1669334400000,1203.72000000,1204.98000000,1194.27000000,1196.33000000,8776.36660000,1669336199999,10517935.26881000,16512,4313.64900000,5170040.34132100,0
1669336200000,1196.34000000,1199.29000000,1191.50000000,1194.28000000,7501.30090000,1669337999999,8965990.08540600,11554,3316.39530000,3963400.39810100,0
1669338000000,1194.28000000,1197.26000000,1192.82000000,1195.58000000,4166.83210000,1669339799999,4979521.90766900,7528,2493.76220000,2979826.82482600,0
1669339800000,1195.57000000,1197.13000000,1191.64000000,1192.88000000,3612.97580000,1669341599999,4316372.86263200,7796,1726.51240000,2062620.19442800,0
1669341600000,1192.87000000,1193.15000000,1180.00000000,1183.96000000,31771.19020000,1669343399999,37677361.69836200,22605,18506.21780000,21945435.87710700,0
1669343400000,1183.96000000,1187.99000000,1183.16000000,1187.30000000,5525.21600000,1669345199999,6556184.32142000,11295,3175.85880000,3767912.49779300,0
1669345200000,1187.30000000,1189.36000000,1185.19000000,1186.50000000,5964.78630000,1669346999999,7079301.53931900,10184,3029.30960000,3595637.54517700,0
1669347000000,1186.50000000,1187.99000000,1186.00000000,1186.16000000,3827.49000000,1669348799999,4542671.61756300,7100,1698.03870000,2015294.38125500,0
1669348800000,1186.15000000,1187.92000000,1185.14000000,1185.39000000,3567.09860000,1669350599999,4232338.45605800,6901,1648.30400000,1955658.30936300,0
1669350600000,1185.39000000,1186.00000000,1171.20000000,1175.52000000,28362.40240000,1669352399999,33377024.30554300,30145,12176.09340000,14327914.42644600,0
1669352400000,1175.51000000,1177.45000000,1173.58000000,1175.02000000,11669.34430000,1669354199999,13719055.28909300,17854,6658.47670000,7827981.28001100,0
1669354200000,1175.03000000,1177.04000000,1172.54000000,1173.08000000,10773.27490000,1669355999999,12660603.08291200,12339,6384.32620000,7503380.25526700,0
1669356000000,1173.09000000,1179.48000000,1171.90000000,1179.12000000,7011.55350000,1669357799999,8247295.18012100,12398,4049.27680000,4763019.11737800,0
1669357800000,1179.12000000,1183.20000000,1179.11000000,1182.04000000,6654.67200000,1669359599999,7858947.12090400,12952,3784.81890000,4469656.66306600,0
1669359600000,1182.04000000,1183.21000000,1179.82000000,1182.62000000,5590.60600000,1669361399999,6605990.87555200,9596,2722.86230000,3217544.01907800,0
1669361400000,1182.61000000,1186.49000000,1181.99000000,1185.01000000,10484.48130000,1669363199999,12416065.25698000,11319,6159.98590000,7294783.66201000,0
1669363200000,1185.01000000,1187.18000000,1179.05000000,1180.38000000,8923.57620000,1669364999999,10554090.40140700,15128,3887.11380000,4597616.90936300,0
1669365000000,1180.38000000,1182.20000000,1178.66000000,1180.90000000,6404.08520000,1669366799999,7559058.84992800,11369,3462.43500000,4086133.10001300,0
1669366800000,1180.89000000,1183.99000000,1179.85000000,1183.29000000,7037.24970000,1669368599999,8316077.29686400,9935,4539.41450000,5363429.44301900,0
1669368600000,1183.29000000,1183.30000000,1176.72000000,1179.09000000,6304.85360000,1669370399999,7439833.04983000,9782,2944.63720000,3474422.71418300,0
1669370400000,1179.08000000,1183.61000000,1175.60000000,1183.08000000,9352.04120000,1669372199999,11029863.10072600,13467,5156.54720000,6081117.09489400,0
1669372200000,1183.08000000,1189.00000000,1182.39000000,1185.33000000,8901.37210000,1669373999999,10556274.90575000,16357,4660.17340000,5526374.06390700,0
1669374000000,1185.32000000,1198.98000000,1184.88000000,1194.67000000,15844.01520000,1669375799999,18902425.88697000,23683,8628.54670000,10292670.33916200,0
1669375800000,1194.66000000,1198.02000000,1192.13000000,1193.26000000,8316.90220000,1669377599999,9936899.93488200,13447,4405.17560000,5264086.30579400,0
1669377600000,1193.27000000,1198.33000000,1192.05000000,1197.55000000,8968.63860000,1669379399999,10712867.72535500,13466,4641.54540000,5544510.12630600,0
1669379400000,1197.56000000,1200.12000000,1190.83000000,1191.23000000,9860.08320000,1669381199999,11781693.34487000,15197,4986.08530000,5959146.88930900,0
1669381200000,1191.23000000,1192.95000000,1187.03000000,1191.70000000,6315.04360000,1669382999999,7517330.18734400,12769,2861.55490000,3406363.81643200,0
1669383000000,1191.70000000,1192.53000000,1188.82000000,1190.00000000,5864.26780000,1669384799999,6980915.57756300,10774,2967.48580000,3532465.42923100,0
1669384800000,1190.01000000,1190.04000000,1181.09000000,1186.01000000,11003.50180000,1669386599999,13038709.22034100,16394,4807.69720000,5695674.73081700,0
1669386600000,1186.02000000,1193.74000000,1183.91000000,1193.15000000,13308.35050000,1669388399999,15827278.38232800,16472,7985.40400000,9499606.05554000,0
1669388400000,1193.14000000,1195.70000000,1189.21000000,1190.81000000,10318.89600000,1669390199999,12301737.19289000,11802,6745.92610000,8041616.71340100,0
1669390200000,1190.81000000,1192.83000000,1186.60000000,1189.80000000,8993.21740000,1669391999999,10699251.95586600,11492,4180.43840000,4973690.57312600,0
1669392000000,1189.80000000,1190.09000000,1183.00000000,1185.57000000,5995.56620000,1669393799999,7113595.88618300,11981,2849.08260000,3379913.66145200,0
1669393800000,1185.58000000,1188.21000000,1183.67000000,1187.21000000,4940.55550000,1669395599999,5858543.82809200,8082,2354.43270000,2791587.97627800,0
1669395600000,1187.21000000,1191.11000000,1186.81000000,1190.65000000,3608.18560000,1669397399999,4291072.21021900,6886,1933.47260000,2299637.43297000,0
1669397400000,1190.65000000,1194.20000000,1190.51000000,1191.49000000,5144.33300000,1669399199999,6133195.30640900,9254,2861.36230000,3411178.62620700,0
1669399200000,1191.49000000,1194.14000000,1190.11000000,1191.82000000,4420.23230000,1669400999999,5269267.28517400,7597,2424.24960000,2889814.77062600,0
1669401000000,1191.82000000,1193.56000000,1189.19000000,1191.17000000,4013.01970000,1669402799999,4781748.24140500,7406,1785.90580000,2128130.55351800,0
1669402800000,1191.17000000,1199.00000000,1190.91000000,1195.19000000,7883.74880000,1669404599999,9427540.91358300,10370,4364.92210000,5219414.21022200,0
1669404600000,1195.19000000,1198.98000000,1195.15000000,1197.22000000,4745.71940000,1669406399999,5682561.37182600,8474,2565.68770000,3072181.47093100,0
1669406400000,1197.23000000,1207.77000000,1196.07000000,1203.88000000,15581.47960000,1669408199999,18740176.89812800,17070,7535.93790000,9064789.16024100,0
