open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1657632600000,19875.99000000,20010.00000000,19765.01000000,19784.54000000,5226.77585000,1657634399999,104021776.48695210,132365,2474.04895000,49242814.63270280,0
1657634400000,19784.54000000,19885.99000000,19695.30000000,19792.15000000,3986.85850000,1657636199999,78869451.81859700,109696,1967.78740000,38934254.48805810,0
1657636200000,19790.38000000,19939.27000000,19786.09000000,19918.24000000,2720.59232000,1657637999999,54058011.28951850,84987,1332.60699000,26479378.60574180,0
1657638000000,19916.46000000,19999.00000000,19886.78000000,19944.66000000,2714.08307000,1657639799999,54107038.91587680,84392,1300.32979000,25922612.86564530,0
1657639800000,19944.66000000,19971.42000000,19859.00000000,19886.33000000,2339.19586000,1657641599999,46557751.85778950,76450,1113.02468000,22152480.64727720,0
1657641600000,19886.33000000,19980.00000000,19880.00000000,19945.70000000,2240.33047000,1657643399999,44640852.87028900,72698,1144.81022000,22812919.16095770,0
1657643400000,19943.93000000,20007.23000000,19892.24000000,19903.57000000,2213.35944000,1657645199999,44136494.62634380,69099,1028.50933000,20510084.92557580,0
1657645200000,19901.87000000,19926.98000000,19823.10000000,19851.26000000,2147.41595000,1657646999999,42676697.09357110,67829,1030.74030000,20485457.57503470,0
1657647000000,19853.24000000,19902.45000000,19831.45000000,19878.25000000,1490.66733000,1657648799999,29618663.55858720,52337,727.15538000,14448318.81166550,0
1657648800000,19879.21000000,19890.65000000,19760.00000000,19814.94000000,1974.04270000,1657650599999,39143661.83565330,63220,924.41721000,18332226.04922490,0
1657650600000,19814.94000000,19826.58000000,19702.41000000,19731.18000000,1957.56490000,1657652399999,38724979.87349530,57888,895.14041000,17709297.72369270,0
1657652400000,19730.73000000,19732.50000000,19344.40000000,19389.09000000,6838.74795000,1657654199999,133489233.98495340,134337,3005.80967000,58672398.63431780,0
1657654200000,19389.09000000,19558.00000000,19278.00000000,19398.74000000,5346.90765000,1657655999999,103773337.56057740,118880,2564.95527000,49788241.82888340,0
1657656000000,19398.74000000,19516.88000000,19380.63000000,19500.84000000,2846.21992000,1657657799999,55387008.48444630,73674,1508.93531000,29365581.66061810,0
1657657800000,19502.75000000,19555.00000000,19379.07000000,19461.99000000,2739.46966000,1657659599999,53334399.19195530,64105,1359.09296000,26459491.62571800,0
1657659600000,19460.56000000,19528.00000000,19411.53000000,19500.12000000,1549.42689000,1657661399999,30171771.21490370,46082,752.96639000,14662892.58547540,0
1657661400000,19500.30000000,19500.95000000,19345.00000000,19349.50000000,985.49571000,1657663199999,19147338.57429120,40175,451.43518000,8771913.90231170,0
1657663200000,19348.59000000,19463.46000000,19240.00000000,19456.84000000,3968.69614000,1657664999999,76901607.16887670,91568,1977.91941000,38328214.93507970,0
1657665000000,19454.78000000,19479.99000000,19338.05000000,19375.37000000,2399.87133000,1657666799999,46592126.83745450,62303,1129.53757000,21931603.19020940,0
1657666800000,19377.18000000,19451.33000000,19336.72000000,19366.92000000,2625.05681000,1657668599999,50906990.98836680,63902,1256.24016000,24362911.13229550,0
1657668600000,19366.17000000,19426.13000000,19253.37000000,19328.75000000,3138.81396000,1657670399999,60725742.21704340,70807,1536.67366000,29729458.52211610,0
1657670400000,19331.28000000,19375.27000000,19265.40000000,19347.33000000,3489.70411000,1657672199999,67406103.07707160,82166,1747.54727000,33755950.23700470,0
1657672200000,19345.57000000,19450.02000000,19330.00000000,19428.23000000,2681.85112000,1657673999999,52035046.84575370,66910,1289.03493000,25011729.49596750,0
1657674000000,19428.23000000,19478.00000000,19378.37000000,19395.11000000,2279.10852000,1657675799999,44284270.28781830,64045,1097.70103000,21331057.63461430,0
1657675800000,19393.90000000,19462.61000000,19387.52000000,19427.28000000,1881.96200000,1657677599999,36546845.84738630,55379,967.43138000,18788022.51443970,0
1657677600000,19429.20000000,19545.00000000,19427.03000000,19479.68000000,2835.72567000,1657679399999,55295868.10804850,82163,1394.35906000,27190436.24224650,0
1657679400000,19480.76000000,19526.29000000,19478.37000000,19506.34000000,2151.34112000,1657681199999,41960317.90030870,65203,1060.76336000,20690598.02057860,0
1657681200000,19506.35000000,19582.51000000,19493.60000000,19518.99000000,2325.35231000,1657682999999,45404472.68508700,59864,1194.32846000,23320382.97970710,0
1657683000000,19520.30000000,19538.00000000,19460.00000000,19473.68000000,1688.97466000,1657684799999,32924371.54626810,49124,730.74726000,14245407.86695170,0
1657684800000,19473.68000000,19524.70000000,19468.19000000,19501.96000000,1374.64945000,1657686599999,26806269.50838180,40726,718.16187000,14004598.82523500,0
1657686600000,19501.96000000,19507.93000000,19420.00000000,19480.61000000,1770.88169000,1657688399999,34477807.50029130,54330,860.72197000,16757054.00855150,0
1657688400000,19480.61000000,19522.39000000,19442.96000000,19503.95000000,1515.57551000,1657690199999,29521588.91318420,48005,758.35376000,14773445.87201010,0
1657690200000,19503.95000000,19581.45000000,19483.72000000,19520.00000000,2178.56835000,1657691999999,42561545.09388010,60692,1028.50303000,20094996.11670790,0
1657692000000,19518.92000000,19532.17000000,19469.84000000,19480.32000000,1577.18437000,1657693799999,30746859.67952950,47930,618.06158000,12050122.74802800,0
1657693800000,19482.21000000,19557.37000000,19471.44000000,19547.22000000,1855.87740000,1657695599999,36224122.00135450,53201,911.25270000,17787422.99800890,0
1657695600000,19547.22000000,19567.94000000,19495.00000000,19513.59000000,1987.79268000,1657697399999,38827239.45543050,59856,937.14331000,18306973.51224390,0
1657697400000,19514.06000000,19875.00000000,19490.41000000,19705.25000000,6637.94947000,1657699199999,130728681.88536170,122677,3419.98848000,67354564.33127090,0
1657699200000,19707.06000000,19830.34000000,19670.02000000,19795.24000000,3651.47813000,1657700999999,72044427.60380450,85745,1848.09888000,36467195.34881070,0
1657701000000,19795.24000000,19930.00000000,19779.18000000,19853.92000000,5248.50545000,1657702799999,104253453.39687030,114054,2592.91922000,51506907.81821300,0
1657702800000,19851.96000000,19899.64000000,19797.60000000,19891.72000000,2627.70887000,1657704599999,52184059.22402580,75842,1292.69496000,25673981.21908870,0
1657704600000,19894.21000000,19898.38000000,19769.07000000,19810.00000000,2524.03299000,1657706399999,50021263.24355750,71652,1155.69377000,22904173.30064200,0
1657706400000,19807.77000000,19818.42000000,19731.19000000,19743.28000000,2324.48652000,1657708199999,45962166.30764130,69206,1115.27976000,22052832.01730710,0
1657708200000,19744.66000000,19806.70000000,19702.00000000,19788.37000000,2193.56307000,1657709999999,43339690.27037330,65585,1145.53642000,22631607.97203390,0
1657710000000,19787.96000000,19841.24000000,19755.52000000,19802.79000000,2518.01038000,1657711799999,49845929.00527430,68048,1230.04389000,24351518.13246380,0
1657711800000,19803.75000000,19888.44000000,19787.00000000,19843.89000000,3014.33429000,1657713599999,59785961.33314480,79348,1514.87734000,30047036.41839220,0
1657713600000,19845.33000000,20128.39000000,19682.86000000,20055.09000000,6864.80913000,1657715399999,136352967.05635900,144303,3502.43913000,69582943.93276130,0
1657715400000,20055.09000000,20064.23000000,18910.94000000,19165.01000000,22659.30017000,1657717199999,436431671.07693450,381782,10656.77499000,205190019.67818530,0
1657717200000,19165.01000000,19236.73000000,18980.95000000,19039.03000000,7291.22003000,1657718999999,139553567.56007860,159629,3507.30695000,67146747.14516210,0
1657719000000,19039.02000000,19350.07000000,18917.26000000,19293.33000000,13265.50652000,1657720799999,254427174.32053660,230286,6656.82558000,127690745.87510850,0
1657720800000,19294.00000000,19391.94000000,19194.66000000,19250.74000000,6372.90529000,1657722599999,122876415.72268940,149601,3173.78678000,61200938.63806720,0
1657722600000,19250.75000000,19688.00000000,19227.46000000,19574.57000000,11685.68211000,1657724399999,227960901.78885990,215228,6137.16061000,119689746.01163980,0
1657724400000,19574.57000000,19699.00000000,19482.89000000,19498.21000000,6398.51775000,1657726199999,125397081.18509800,131623,3213.88669000,62987433.41168970,0
1657726200000,19498.20000000,19535.00000000,19384.73000000,19456.20000000,5519.01867000,1657727999999,107391692.23695980,116627,2480.24884000,48267525.27163020,0
1657728000000,19454.99000000,19479.07000000,19230.00000000,19372.10000000,6894.97414000,1657729799999,133373432.72770180,134535,3357.00076000,64939868.61706920,0
1657729800000,19372.10000000,19640.00000000,19359.57000000,19631.78000000,5528.16270000,1657731599999,107736627.34412730,119494,2865.63489000,55845078.92241370,0
1657731600000,19631.78000000,20046.15000000,19618.22000000,19841.13000000,9665.00410000,1657733399999,191640902.05575710,182540,4996.17653000,99073901.26661410,0
1657733400000,19841.13000000,19956.99000000,19753.84000000,19884.07000000,4568.91508000,1657735199999,90713945.33342480,108062,2193.92269000,43561147.14884140,0
1657735200000,19882.94000000,19893.43000000,19676.18000000,19777.06000000,4623.40634000,1657736999999,91310325.34649410,113318,2285.16770000,45133081.00377960,0
1657737000000,19779.64000000,19873.63000000,19736.51000000,19845.02000000,3287.30320000,1657738799999,65121278.05531580,92593,1650.98597000,32710702.49584210,0
1657738800000,19846.67000000,19870.27000000,19730.00000000,19745.93000000,2719.86077000,1657740599999,53821175.52684540,82460,1287.25771000,25475786.24298420,0
1657740600000,19745.93000000,19755.57000000,19633.34000000,19652.15000000,3349.32899000,1657742399999,65921020.80628820,91701,1650.96667000,32496673.02831500,0
1657742400000,19652.15000000,19761.43000000,19584.37000000,19616.78000000,2760.25089000,1657744199999,54296570.26853630,77631,1365.94389000,26871950.35055390,0
1657744200000,19613.40000000,19691.53000000,19604.17000000,19670.02000000,1740.94758000,1657745999999,34228341.50381170,56562,923.06341000,18149212.38605290,0
1657746000000,19670.02000000,19820.00000000,19646.24000000,19804.54000000,2080.10429000,1657747799999,41055072.37453980,63496,1065.77281000,21037079.34972780,0
1657747800000,19805.47000000,19958.00000000,19767.84000000,19923.51000000,2454.98378000,1657749599999,48793741.21509030,79041,1279.28133000,25429348.49436840,0
1657749600000,19925.05000000,20030.67000000,19850.00000000,19887.62000000,3590.77525000,1657751399999,71572114.33886320,100896,1878.63373000,37449202.93087970,0
1657751400000,19885.01000000,19938.54000000,19828.71000000,19846.97000000,2662.93544000,1657753199999,52904670.48163630,71684,1285.79467000,25543996.91579250,0
1657753200000,19845.41000000,20366.61000000,19835.15000000,20084.98000000,6557.65181000,1657754999999,131961214.79848050,140486,3486.43909000,70155111.11201450,0
1657755000000,20084.98000000,20297.42000000,20081.72000000,20234.87000000,4374.06672000,1657756799999,88275799.95765900,103780,2137.42000000,43136771.31870740,0
1657756800000,20234.87000000,20430.76000000,20164.06000000,20176.06000000,4773.95871000,1657758599999,96811561.38740460,121239,2405.94605000,48805548.73418640,0
1657758600000,20173.65000000,20387.90000000,20173.65000000,20306.05000000,3733.51855000,1657760399999,75696888.69568020,96959,1961.07116000,39758545.88417620,0
1657760400000,20304.55000000,20435.72000000,20242.76000000,20284.01000000,4448.12854000,1657762199999,90390463.96746920,100991,2333.34217000,47422918.74024180,0
1657762200000,20281.72000000,20301.78000000,20226.64000000,20277.84000000,2403.16744000,1657763999999,48687329.28107790,71083,1236.64145000,25055078.72917640,0
1657764000000,20277.84000000,20293.99000000,20216.83000000,20243.67000000,2171.38615000,1657765799999,43959358.30854960,68403,1045.47990000,21165735.99358040,0
1657765800000,20243.67000000,20312.95000000,20180.21000000,20257.10000000,2847.86525000,1657767599999,57659313.54040680,82190,1420.13014000,28755827.09588840,0
1657767600000,20258.77000000,20376.73000000,20247.55000000,20294.88000000,2877.86369000,1657769399999,58454611.59500610,80721,1457.88751000,29613305.09919770,0
1657769400000,20293.04000000,20310.00000000,20205.39000000,20224.24000000,2424.89988000,1657771199999,49107833.03611570,69203,1136.05180000,23007963.54992880,0
1657771200000,20224.24000000,20276.90000000,20118.32000000,20155.99000000,2867.96821000,1657772999999,57897543.68059770,77969,1421.13888000,28690725.07930130,0
1657773000000,20152.78000000,20189.82000000,20057.31000000,20083.01000000,4147.78332000,1657774799999,83494291.15083240,92557,2126.00656000,42801044.14685590,0
1657774800000,20083.01000000,20187.02000000,20064.17000000,20169.81000000,2704.47912000,1657776599999,54432637.38661790,81748,1345.92823000,27094208.77535520,0
1657776600000,20169.81000000,20218.77000000,20048.99000000,20114.33000000,2434.57283000,1657778399999,49003923.17286410,72480,1227.85622000,24715102.92263470,0
1657778400000,20116.44000000,20149.83000000,19983.75000000,20005.00000000,2601.83206000,1657780199999,52266055.04754300,74381,1276.36106000,25646177.90031930,0
1657780200000,20001.73000000,20064.88000000,19894.76000000,20023.69000000,4182.10777000,1657781999999,83588553.91436330,108236,2040.71165000,40796153.74581730,0
1657782000000,20026.25000000,20052.06000000,19923.56000000,19986.48000000,2892.97565000,1657783799999,57812328.91957270,94841,1438.76699000,28752326.75629460,0
1657783800000,19988.67000000,20020.87000000,19929.14000000,19990.72000000,2405.60428000,1657785599999,48067398.49854280,79474,1257.71703000,25133452.55068060,0
1657785600000,19990.72000000,20057.03000000,19945.62000000,19968.72000000,2960.49169000,1657787399999,59185452.91488740,91754,1477.56494000,29542054.92487780,0
1657787400000,19968.71000000,19988.81000000,19737.33000000,19764.62000000,4817.05411000,1657789199999,95614579.95525180,121012,2332.72590000,46309171.87635210,0
1657789200000,19764.62000000,19818.35000000,19719.34000000,19748.62000000,3006.09391000,1657790999999,59430304.31560070,82360,1573.51417000,31108594.64443110,0
1657791000000,19747.25000000,19839.65000000,19678.26000000,19823.11000000,4940.55281000,1657792799999,97679116.12173050,112838,2372.58462000,46913463.18192200,0
1657792800000,19822.54000000,19847.27000000,19754.81000000,19797.52000000,3492.47657000,1657794599999,69165879.91438580,85939,1735.10141000,34362337.68390710,0
1657794600000,19799.96000000,19852.41000000,19732.08000000,19781.13000000,2918.57827000,1657796399999,57773164.21849100,84657,1464.29383000,28987175.31988360,0
1657796400000,19779.20000000,19808.75000000,19681.12000000,19703.29000000,3293.70482000,1657798199999,65017364.53030890,90847,1641.27795000,32399124.32565400,0
1657798200000,19703.29000000,19781.80000000,19635.22000000,19738.13000000,3611.84848000,1657799999999,71225134.50495320,95443,1772.79965000,34965596.03286350,0
1657800000000,19738.13000000,19823.27000000,19688.46000000,19730.15000000,3711.64282000,1657801799999,73302966.37333830,98767,1829.00767000,36126686.59060540,0
1657801800000,19730.15000000,19878.92000000,19616.07000000,19783.60000000,4929.85294000,1657803599999,97498304.53255070,129016,2446.29566000,48391409.04032010,0
